Date & Time,Princess Way Seaforth,Waterloo Primary School Crosby Road North Waterloo,Millers Bridge Bootle,Crosby Road South Seaforth
25-Jul-2017 03:00:00,26.2,NaN,NaN,NaN
25-Jul-2017 04:00:00,23.6,NaN,NaN,NaN
25-Jul-2017 05:00:00,26.2,NaN,NaN,NaN
25-Jul-2017 06:00:00,30,NaN,NaN,NaN
25-Jul-2017 07:00:00,30,NaN,NaN,NaN
25-Jul-2017 08:00:00,36.6,NaN,NaN,NaN
25-Jul-2017 09:00:00,38.8,NaN,NaN,NaN
25-Jul-2017 10:00:00,37.6,NaN,NaN,NaN
25-Jul-2017 11:00:00,40.1,NaN,NaN,NaN
25-Jul-2017 12:00:00,35.7,NaN,NaN,NaN
25-Jul-2017 13:00:00,32.4,NaN,NaN,NaN
25-Jul-2017 14:00:00,28.1,NaN,NaN,NaN
25-Jul-2017 15:00:00,NaN,NaN,NaN,NaN
25-Jul-2017 16:00:00,15.3,NaN,NaN,NaN
25-Jul-2017 17:00:00,19.2,NaN,NaN,NaN
25-Jul-2017 18:00:00,19.2,NaN,NaN,NaN
25-Jul-2017 19:00:00,19.8,NaN,NaN,NaN
25-Jul-2017 20:00:00,26,NaN,NaN,NaN
25-Jul-2017 21:00:00,19.6,NaN,NaN,NaN
25-Jul-2017 22:00:00,18.6,NaN,NaN,NaN
25-Jul-2017 23:00:00,34.3,NaN,NaN,NaN
26-Jul-2017 00:00:00,14.7,NaN,NaN,NaN
26-Jul-2017 01:00:00,9.1,NaN,NaN,NaN
26-Jul-2017 02:00:00,22.7,NaN,NaN,NaN
26-Jul-2017 03:00:00,20.9,NaN,NaN,NaN
26-Jul-2017 04:00:00,23.4,NaN,NaN,NaN
26-Jul-2017 05:00:00,16.7,NaN,NaN,NaN
26-Jul-2017 06:00:00,24.6,NaN,NaN,NaN
26-Jul-2017 07:00:00,23.6,NaN,NaN,NaN
26-Jul-2017 08:00:00,20.9,NaN,NaN,NaN
26-Jul-2017 09:00:00,17.4,NaN,NaN,NaN
26-Jul-2017 10:00:00,21.1,NaN,NaN,NaN
26-Jul-2017 11:00:00,24.8,NaN,NaN,NaN
26-Jul-2017 12:00:00,13.6,NaN,NaN,NaN
26-Jul-2017 13:00:00,3.7,NaN,NaN,NaN
26-Jul-2017 14:00:00,14.9,NaN,NaN,NaN
26-Jul-2017 15:00:00,16.3,NaN,NaN,NaN
26-Jul-2017 16:00:00,21.9,NaN,NaN,NaN
26-Jul-2017 17:00:00,25.6,NaN,NaN,NaN
26-Jul-2017 18:00:00,16.5,NaN,NaN,NaN
26-Jul-2017 19:00:00,28.9,NaN,NaN,NaN
26-Jul-2017 20:00:00,28.9,NaN,NaN,NaN
26-Jul-2017 21:00:00,48.6,NaN,NaN,NaN
26-Jul-2017 22:00:00,20.7,NaN,NaN,NaN
26-Jul-2017 23:00:00,14.7,NaN,NaN,NaN
27-Jul-2017 00:00:00,19.2,NaN,NaN,NaN
27-Jul-2017 01:00:00,19.2,NaN,NaN,NaN
27-Jul-2017 02:00:00,19.8,NaN,NaN,NaN
27-Jul-2017 03:00:00,30.4,NaN,NaN,NaN
27-Jul-2017 04:00:00,36.2,NaN,NaN,NaN
27-Jul-2017 05:00:00,27.3,NaN,NaN,NaN
27-Jul-2017 06:00:00,34.3,NaN,NaN,NaN
27-Jul-2017 07:00:00,39.9,NaN,NaN,NaN
27-Jul-2017 08:00:00,41.5,NaN,NaN,NaN
27-Jul-2017 09:00:00,47.7,NaN,NaN,NaN
27-Jul-2017 10:00:00,30.4,NaN,NaN,NaN
27-Jul-2017 11:00:00,17.8,NaN,NaN,NaN
27-Jul-2017 12:00:00,20.7,NaN,NaN,NaN
27-Jul-2017 13:00:00,26.9,NaN,NaN,NaN
27-Jul-2017 14:00:00,26.9,NaN,NaN,NaN
27-Jul-2017 15:00:00,16.3,NaN,NaN,NaN
27-Jul-2017 16:00:00,21.5,NaN,NaN,NaN
27-Jul-2017 17:00:00,29.3,NaN,NaN,NaN
27-Jul-2017 18:00:00,23.6,NaN,NaN,NaN
27-Jul-2017 19:00:00,24.6,NaN,NaN,NaN
27-Jul-2017 20:00:00,24.8,NaN,NaN,NaN
27-Jul-2017 21:00:00,23.8,NaN,NaN,NaN
27-Jul-2017 22:00:00,16.9,NaN,NaN,NaN
27-Jul-2017 23:00:00,21.3,NaN,NaN,NaN
28-Jul-2017 00:00:00,24,NaN,NaN,NaN
28-Jul-2017 01:00:00,27.7,NaN,NaN,NaN
28-Jul-2017 02:00:00,29.8,NaN,NaN,NaN
28-Jul-2017 03:00:00,23.8,NaN,NaN,NaN
28-Jul-2017 04:00:00,21.9,NaN,NaN,NaN
28-Jul-2017 05:00:00,27.3,NaN,NaN,NaN
28-Jul-2017 06:00:00,34.3,NaN,NaN,NaN
28-Jul-2017 07:00:00,38.6,NaN,NaN,NaN
28-Jul-2017 08:00:00,36.8,NaN,NaN,NaN
28-Jul-2017 09:00:00,46.3,NaN,NaN,NaN
28-Jul-2017 10:00:00,38.8,NaN,NaN,NaN
28-Jul-2017 11:00:00,31.4,NaN,NaN,NaN
28-Jul-2017 12:00:00,32,NaN,NaN,NaN
28-Jul-2017 13:00:00,36.2,NaN,NaN,NaN
28-Jul-2017 14:00:00,19.4,NaN,NaN,NaN
28-Jul-2017 15:00:00,16.5,NaN,NaN,NaN
28-Jul-2017 16:00:00,21.9,NaN,NaN,NaN
28-Jul-2017 17:00:00,28.5,NaN,NaN,NaN
28-Jul-2017 18:00:00,18.4,NaN,NaN,NaN
28-Jul-2017 19:00:00,7,NaN,NaN,NaN
28-Jul-2017 20:00:00,8.7,NaN,NaN,NaN
28-Jul-2017 21:00:00,9.5,NaN,NaN,NaN
28-Jul-2017 22:00:00,7.9,NaN,NaN,NaN
28-Jul-2017 23:00:00,7.2,NaN,NaN,NaN
29-Jul-2017 00:00:00,10.3,NaN,NaN,NaN
29-Jul-2017 01:00:00,13.8,NaN,NaN,NaN
29-Jul-2017 02:00:00,14.9,NaN,NaN,NaN
29-Jul-2017 03:00:00,19.4,NaN,NaN,NaN
29-Jul-2017 04:00:00,16.9,NaN,NaN,NaN
29-Jul-2017 05:00:00,14.3,NaN,NaN,NaN
29-Jul-2017 06:00:00,18.2,NaN,NaN,NaN
29-Jul-2017 07:00:00,21.1,NaN,NaN,NaN
29-Jul-2017 08:00:00,24.6,NaN,NaN,NaN
29-Jul-2017 09:00:00,28.7,NaN,NaN,NaN
29-Jul-2017 10:00:00,19.6,NaN,NaN,NaN
29-Jul-2017 11:00:00,16.7,NaN,NaN,NaN
29-Jul-2017 12:00:00,17.6,NaN,NaN,NaN
29-Jul-2017 13:00:00,16.3,NaN,NaN,NaN
29-Jul-2017 14:00:00,10.5,NaN,NaN,NaN
29-Jul-2017 15:00:00,11.2,NaN,NaN,NaN
29-Jul-2017 16:00:00,16.7,NaN,NaN,NaN
29-Jul-2017 17:00:00,21.5,NaN,NaN,NaN
29-Jul-2017 18:00:00,18.2,NaN,NaN,NaN
29-Jul-2017 19:00:00,15.5,NaN,NaN,NaN
29-Jul-2017 20:00:00,16.9,NaN,NaN,NaN
29-Jul-2017 21:00:00,24.4,NaN,NaN,NaN
29-Jul-2017 22:00:00,26.2,NaN,NaN,NaN
29-Jul-2017 23:00:00,21.5,NaN,NaN,NaN
30-Jul-2017 00:00:00,23.8,NaN,NaN,NaN
30-Jul-2017 01:00:00,23.8,NaN,NaN,NaN
30-Jul-2017 02:00:00,24.4,NaN,NaN,NaN
30-Jul-2017 03:00:00,23.1,NaN,NaN,NaN
30-Jul-2017 04:00:00,32.9,NaN,NaN,NaN
30-Jul-2017 05:00:00,34.3,NaN,NaN,NaN
30-Jul-2017 06:00:00,16.9,NaN,NaN,NaN
30-Jul-2017 07:00:00,12.6,NaN,NaN,NaN
30-Jul-2017 08:00:00,11.4,NaN,NaN,NaN
30-Jul-2017 09:00:00,13.4,NaN,NaN,NaN
30-Jul-2017 10:00:00,13.8,NaN,NaN,NaN
30-Jul-2017 11:00:00,12.2,NaN,NaN,NaN
30-Jul-2017 12:00:00,9.9,NaN,NaN,NaN
30-Jul-2017 13:00:00,13,NaN,NaN,NaN
30-Jul-2017 14:00:00,13.8,NaN,NaN,NaN
30-Jul-2017 15:00:00,13,NaN,NaN,NaN
30-Jul-2017 16:00:00,17.6,NaN,NaN,NaN
30-Jul-2017 17:00:00,12.4,NaN,NaN,NaN
30-Jul-2017 18:00:00,14.9,NaN,NaN,NaN
30-Jul-2017 19:00:00,7.4,NaN,NaN,NaN
30-Jul-2017 20:00:00,7.9,NaN,NaN,NaN
30-Jul-2017 21:00:00,9.5,NaN,NaN,NaN
30-Jul-2017 22:00:00,10.3,NaN,NaN,NaN
30-Jul-2017 23:00:00,11.8,NaN,NaN,NaN
31-Jul-2017 00:00:00,18.4,NaN,NaN,NaN
31-Jul-2017 01:00:00,14.7,NaN,NaN,NaN
31-Jul-2017 02:00:00,15.5,NaN,NaN,NaN
31-Jul-2017 03:00:00,10.7,NaN,NaN,NaN
31-Jul-2017 04:00:00,8.3,NaN,NaN,NaN
31-Jul-2017 05:00:00,17.4,NaN,NaN,NaN
31-Jul-2017 06:00:00,24.4,NaN,NaN,NaN
31-Jul-2017 07:00:00,30.8,NaN,NaN,NaN
31-Jul-2017 08:00:00,29.1,NaN,NaN,NaN
31-Jul-2017 09:00:00,22.3,NaN,NaN,NaN
31-Jul-2017 10:00:00,22.3,NaN,NaN,NaN
31-Jul-2017 11:00:00,23.6,NaN,NaN,NaN
31-Jul-2017 12:00:00,28.9,NaN,NaN,NaN
31-Jul-2017 13:00:00,31.8,NaN,NaN,NaN
31-Jul-2017 14:00:00,25.6,NaN,NaN,NaN
31-Jul-2017 15:00:00,30,NaN,NaN,NaN
31-Jul-2017 16:00:00,31.2,NaN,NaN,NaN
31-Jul-2017 17:00:00,30.4,NaN,NaN,NaN
31-Jul-2017 18:00:00,20,NaN,NaN,NaN
31-Jul-2017 19:00:00,13.4,NaN,NaN,NaN
31-Jul-2017 20:00:00,14.1,NaN,NaN,NaN
31-Jul-2017 21:00:00,14.9,NaN,NaN,NaN
31-Jul-2017 22:00:00,14.5,NaN,NaN,NaN
31-Jul-2017 23:00:00,14.1,NaN,NaN,NaN
01-Aug-2017 00:00:00,17.2,NaN,NaN,NaN
01-Aug-2017 01:00:00,16.9,NaN,NaN,NaN
01-Aug-2017 02:00:00,12.6,NaN,NaN,NaN
01-Aug-2017 03:00:00,19,NaN,NaN,NaN
01-Aug-2017 04:00:00,19.4,NaN,NaN,NaN
01-Aug-2017 05:00:00,15.5,NaN,NaN,NaN
01-Aug-2017 06:00:00,23.1,NaN,NaN,NaN
01-Aug-2017 07:00:00,25.6,NaN,NaN,NaN
01-Aug-2017 08:00:00,25,NaN,NaN,NaN
01-Aug-2017 09:00:00,23.4,NaN,NaN,NaN
01-Aug-2017 10:00:00,23.1,NaN,NaN,NaN
01-Aug-2017 11:00:00,23.4,NaN,NaN,NaN
01-Aug-2017 12:00:00,26.7,NaN,NaN,NaN
01-Aug-2017 13:00:00,15.5,NaN,NaN,NaN
01-Aug-2017 14:00:00,24.8,NaN,NaN,NaN
01-Aug-2017 15:00:00,28.5,NaN,NaN,NaN
01-Aug-2017 16:00:00,34.9,NaN,NaN,NaN
01-Aug-2017 17:00:00,20.3,NaN,NaN,NaN
01-Aug-2017 18:00:00,16.7,NaN,NaN,NaN
01-Aug-2017 19:00:00,11.6,NaN,NaN,NaN
01-Aug-2017 20:00:00,15.7,NaN,NaN,NaN
01-Aug-2017 21:00:00,11.4,NaN,NaN,NaN
01-Aug-2017 22:00:00,5.8,NaN,NaN,NaN
01-Aug-2017 23:00:00,7.9,NaN,NaN,NaN
02-Aug-2017 00:00:00,8.9,NaN,NaN,NaN
02-Aug-2017 01:00:00,8.3,NaN,NaN,NaN
02-Aug-2017 02:00:00,11.2,NaN,NaN,NaN
02-Aug-2017 03:00:00,10.5,NaN,NaN,NaN
02-Aug-2017 04:00:00,7.9,NaN,NaN,NaN
02-Aug-2017 05:00:00,17.2,NaN,NaN,NaN
02-Aug-2017 06:00:00,19.2,NaN,NaN,NaN
02-Aug-2017 07:00:00,20.5,NaN,NaN,NaN
02-Aug-2017 08:00:00,20.9,NaN,NaN,NaN
02-Aug-2017 09:00:00,16.9,NaN,NaN,NaN
02-Aug-2017 10:00:00,18.8,NaN,NaN,NaN
02-Aug-2017 11:00:00,19.2,NaN,NaN,NaN
02-Aug-2017 12:00:00,17.8,NaN,NaN,NaN
02-Aug-2017 13:00:00,23.4,NaN,NaN,NaN
02-Aug-2017 14:00:00,15.7,NaN,NaN,NaN
02-Aug-2017 15:00:00,21.9,NaN,NaN,NaN
02-Aug-2017 16:00:00,24,NaN,NaN,NaN
02-Aug-2017 17:00:00,17.4,NaN,NaN,NaN
02-Aug-2017 18:00:00,12.6,NaN,NaN,NaN
02-Aug-2017 19:00:00,14.1,NaN,NaN,NaN
02-Aug-2017 20:00:00,13.8,NaN,NaN,NaN
02-Aug-2017 21:00:00,8.7,NaN,NaN,NaN
02-Aug-2017 22:00:00,17.2,NaN,NaN,NaN
02-Aug-2017 23:00:00,16.9,NaN,NaN,NaN
03-Aug-2017 00:00:00,18.4,NaN,NaN,NaN
